id,name,geotab_id,gtbid,geotabdb
61653,DHLAR,,null,DHLAR
59257,Laurenzano,,null,Laurenzano
56088,logisticalaurenzano,,null,logisticalaurenzano
56019,prod-64fb2a8f-a41d-42cc-b0fb-6d38553c48b2-organization,,null,prod-64fb2a8f-a41d-42cc-b0fb-6d38553c48b2-organization
62018,Servigruas,,null,Servigruas
